filename,class_normal,class_relax,class_frametime
mirror_REPLAYDATA_f6d4816b58e8239e7cc78aa6af3190f6.txt,0,1,1
REPLAYDATA_806e19c859f6d7b9ccc0ec8c5e0b27c9.txt,0,1,1
REPLAYDATA_6636bc4d0b4a9f99576318cf5470b2bb.txt,0,1,1
REPLAYDATA_bd35e59df58b1cda2e64a6b42e6596e0.txt,0,1,1
REPLAYDATA_b732350265d4a080357d79a61e76046f.txt,0,1,1
REPLAYDATA_b36d506c152bab059c97fea441380a79.txt,0,1,1
REPLAYDATA_f427b15a6374fb59b299b55dd05d7ec2.txt,0,1,1
REPLAYDATA_9b5b87de8df310b7bf87b5b7a4b14292.txt,0,1,1
REPLAYDATA_00faf3f1970310560a61886f7c7cb543.txt,0,1,1
mirror_REPLAYDATA_ef1e884ffc53a0d30c34923169b5b5ec.txt,0,1,1
REPLAYDATA_fae1390fd516a94a9c290ffdce9232b6.txt,0,1,1
REPLAYDATA_845251efef5f824f366a62ddc6698535.txt,0,1,1
REPLAYDATA_4c794621ab5de2ee831e7feb418796c1.txt,0,1,1
REPLAYDATA_27553ca76778ecaa455c70957fee6e80.txt,0,1,1
REPLAYDATA_1eaa89ae11bfe4d7ef885ee2a2e5faaa.txt,0,1,1
REPLAYDATA_1124571efe69361e732a48f9263d5837.txt,0,1,1
REPLAYDATA_0798b543fc3744a94e27686bb65ebaf2.txt,0,1,1
REPLAYDATA_242b3a386f2307c1d007056e22199cf9.txt,0,1,1
mirror_REPLAYDATA_f368922531e735060f123f3cd9e62c38.txt,0,1,1
mirror_REPLAYDATA_9b426f9c9ab54d2e95e5bab5eac29474.txt,0,1,1
REPLAYDATA_4f65b213d9b48336635b2fd0946246a9.txt,0,1,1
REPLAYDATA_99ee22bb66bbff228833445588aa9966.txt,0,1,1
mirror_REPLAYDATA_804bb8b6af3599908dff00e7d8add6b1.txt,0,1,1
REPLAYDATA_bfa1e4fe9da3671ac99c5511c9c9fe3c.txt,0,1,1
REPLAYDATA_a3edb0aeab106ec6acf5a550f9717dbb.txt,0,1,1
mirror_REPLAYDATA_6e161266e08bd52064f3d48077bc82fb.txt,0,1,1
REPLAYDATA_4de5c25951b3ff08a92376020820bdc3.txt,0,1,1
REPLAYDATA_faf42a353c5988888dc04fed4737743a.txt,0,1,1
REPLAYDATA_c3ed3ab4b7edff75fd3f354247b72007.txt,0,1,1
REPLAYDATA_d1fe5b341174f8e56974309b7923d46d.txt,0,1,1
mirror_REPLAYDATA_514aa73292c34ea8f44103f31e6283fe.txt,0,1,1
REPLAYDATA_8b298ce7e9d4be7f58a4e9bdc116bdc8.txt,0,1,1
REPLAYDATA_e16d07020abf060ea1c00950a0b5a1f5.txt,0,1,1
REPLAYDATA_fbd5a885a2c7566faf743c3f76f66cd7.txt,0,1,1
REPLAYDATA_005b17115b12581c697896785600be4d.txt,0,1,1
REPLAYDATA_7b944f58d103994db314223ab46937be.txt,0,1,1
REPLAYDATA_039066f0d0692821049a151210a4b591.txt,0,1,1
REPLAYDATA_ab0d353107c77db3a4c36746fd836274.txt,0,1,1
REPLAYDATA_e160bdfe9380d79b453732bd5ed681da.txt,0,1,1
mirror_REPLAYDATA_27674e81c45e733559c9e35804c253ab.txt,0,1,1
REPLAYDATA_11bcf0f85abe8c645eb2e0a6e13d809b.txt,0,1,1
mirror_REPLAYDATA_82ab56fcfda6fd3e80817fdd2375b946.txt,0,1,1
mirror_REPLAYDATA_3f80fd502c5105cb7be49efdaee5750e.txt,0,1,1
REPLAYDATA_594f2bdd08412d43761b5a632c1f2f42.txt,0,1,1
REPLAYDATA_dbd493bcfba52e13b1c5c5c53aa1635f.txt,0,1,1
mirror_REPLAYDATA_324a148ab8ec11c6f6cf5138b3f1a54e.txt,0,1,1
REPLAYDATA_f061faafa79f7af4ef184d22a87bc241.txt,0,1,1
mirror_REPLAYDATA_981cbed3a19d4f4b501ada261ae458d3.txt,0,1,1
REPLAYDATA_c07d7863e9537cc3dfc4b460c46280c2.txt,0,1,1
mirror_REPLAYDATA_6759796ef34dbaa621ae5da852f1627d.txt,0,1,1
REPLAYDATA_4c06c026bf4f0c6df4f29c57edeb2523.txt,0,1,1
REPLAYDATA_8fed33e4eb37c18fda3e655910a83b8a.txt,0,1,1
REPLAYDATA_d0d1f5bd3be56813a575385fcbe804b7.txt,0,1,1
REPLAYDATA_c450cc0c3d22c6c33ffae6cb5bd15598.txt,0,1,1
REPLAYDATA_fec3c8c73b0d1f6492513b445d5190ec.txt,0,1,1
REPLAYDATA_010e75e50e898cb6cb0919db45ec14ff.txt,0,1,1
mirror_REPLAYDATA_6206f04cbbd9cce95c0c214c126a0b36.txt,0,1,1
REPLAYDATA_7a8775bd3bc3d0ba1855a5ead461a597.txt,0,1,1
REPLAYDATA_e928cadc078fb0691d9f4651ddd59e4b.txt,0,1,1
REPLAYDATA_8d7fb2aff7ca6a6a6eba6a329d47e4f6.txt,0,1,1
REPLAYDATA_a1374a51a2336974d163d9cbf1e25c7c.txt,0,1,1
REPLAYDATA_b9dc04ae84ce48aeb7f2ba0907149abb.txt,0,1,1
mirror_REPLAYDATA_8c2ff8343b696f7287bfeb4ef43f6b0f.txt,0,1,1
REPLAYDATA_70fdc0bde9adeee88afcbc98796dda25.txt,0,1,1
REPLAYDATA_7135890e64c5260c64c05df7456f67cf.txt,0,1,1
mirror_REPLAYDATA_2bbce8a90ebdcf48475578b80576eb6d.txt,0,1,1
REPLAYDATA_b6fd6540295f3c0a6398792de04fb3ed.txt,0,1,1
mirror_REPLAYDATA_1945a086db5d44bd940e8abdc3bf13c6.txt,0,1,1
REPLAYDATA_0eb042a4297c25aaf2f161c8f8654f38.txt,0,1,1
mirror_REPLAYDATA_eb0160bf2d27479732979454824c7769.txt,0,1,1
REPLAYDATA_18b4699ce4828176c1c8fda262a60fc7.txt,0,1,1
REPLAYDATA_f7e54015e730ed209332547e35643154.txt,0,1,1
REPLAYDATA_cefa00838144b1744f109b86939d6638.txt,0,1,1
REPLAYDATA_de2e5446b613e9e2fa10f38cafb325ed.txt,0,1,1
mirror_REPLAYDATA_f07896a481f590f5622d9de0409d7bc0.txt,0,1,1
REPLAYDATA_ecb90f78e7c156d1947e15243e96e8ad.txt,0,1,1
REPLAYDATA_1750ee988f463c1820ab435e3230d5df.txt,0,1,1
REPLAYDATA_67bd6a16f914d69f7d4ea98e33d2a9f7.txt,0,1,1
REPLAYDATA_18f01b11bfa3c8a33515d5b0e716de9a.txt,0,1,1
REPLAYDATA_71cb89b5e1ec5a5dbb109e2045f924ba.txt,0,1,1
mirror_REPLAYDATA_7d84b22701b143576f1b1efb0d07b5dd.txt,0,1,1
REPLAYDATA_c3cb596a2d477ae162b50f3d072cb32a.txt,0,1,1
REPLAYDATA_6b0a68692d0de6f2cef34f9bb3ce3703.txt,0,1,1
REPLAYDATA_c1209758edc514c1455f482e1bdbc27c.txt,0,1,1
REPLAYDATA_8daeb9bcd10224d299dc5d2aa5ccc2cc.txt,0,1,1
REPLAYDATA_5be571790c9943b7e1548949806dd81e.txt,0,1,1
REPLAYDATA_cc90a85515acc329fcf8f48e506ebddd.txt,0,1,1
mirror_REPLAYDATA_59c9f45f9cb26d2c800cef01eb386b40.txt,0,1,1
mirror_REPLAYDATA_d96176a5d226debc6fa00aa69dcc7527.txt,0,1,1
REPLAYDATA_48b7cef290ec2417fb13fc8b33c334cf.txt,0,1,1
REPLAYDATA_7b170401a7412b1cdfec6d1ccd94f908.txt,0,1,1
REPLAYDATA_aa06ccb9bcc602924e02db9bfb8d82b9.txt,0,1,1
REPLAYDATA_0c23e470511c6f04ca00ff7745752995.txt,0,1,1
REPLAYDATA_a0f2af0f8de85973e761c0df11ddba45.txt,0,1,1
REPLAYDATA_dce97ecb4b4186ec808c3a00515b0530.txt,0,1,1
REPLAYDATA_0884a0aa42d88e497b20cde626cbf656.txt,0,1,1
REPLAYDATA_2a311e1688efeff00335366a5ebd3b81.txt,0,1,1
mirror_REPLAYDATA_3151cf3301db2a864d7ae9d0beed4cac.txt,0,1,1
REPLAYDATA_d56a202fe741eb1a699313a861544d46.txt,0,1,1
REPLAYDATA_93d20beeb60f76b0f4b6300300e55cb9.txt,0,1,1
REPLAYDATA_0b1fea4257687726da4cbbd871d782df.txt,0,1,1
mirror_REPLAYDATA_783e8f8dd05de27204ed1ae03b5f1a01.txt,0,1,1
REPLAYDATA_7312098d5374a5dd5be033b1da9eac81.txt,0,1,1
REPLAYDATA_a17bcf866560d4495a5f42cfd8b9839a.txt,0,1,1
mirror_REPLAYDATA_ccd7231b3a084d6dc737779e7159625d.txt,0,1,1
REPLAYDATA_325084484dbba0c6b76605fe3b320043.txt,0,1,1
REPLAYDATA_a7b90e04313ec0b543ada1cfbf775f67.txt,0,1,1
REPLAYDATA_30738786216b4c0e06ddcfe7e99d12ad.txt,0,1,1
REPLAYDATA_70b3b31eae060ad99e143281219232ca.txt,0,1,1
mirror_REPLAYDATA_7ce525578e46a3102912c8bac24dd5d4.txt,0,1,1
REPLAYDATA_a52b6e80c78ffb2c15270d64765e65a7.txt,0,1,1
REPLAYDATA_d1650f1bf45e2450604d7d17ea51f07f.txt,0,1,1
REPLAYDATA_fb4e284f316f00894d9c1e480981980c.txt,0,1,1
REPLAYDATA_418caad6614a25604ac83ccfe9d0cf8d.txt,0,1,1
REPLAYDATA_66887777aa889900ee660022ccff7755.txt,0,1,1
mirror_REPLAYDATA_4ff5ff87567d2035fd1a15a55c485f51.txt,0,1,1
REPLAYDATA_87654deb5914e906e654914123faaa48.txt,0,1,1
REPLAYDATA_36a9877268f04262cc1325867f1078a4.txt,0,1,1
REPLAYDATA_3596e02509601ed4845ba19b98183128.txt,0,1,1
mirror_REPLAYDATA_8bd12effde2382d35973728af6a6f9b3.txt,0,1,1
mirror_REPLAYDATA_2a4cb01fc4aef78d3c9afa0f7384bc88.txt,0,1,1
REPLAYDATA_4f4cfd8443a7947eac4bcfe5f4bab58c.txt,0,1,1
REPLAYDATA_b0714ef7cd1f4c2ba5a11cad939a2d60.txt,0,1,1
REPLAYDATA_5d17976480c779c888e541ffdbfa6790.txt,0,1,1
mirror_REPLAYDATA_72bfc76fb5a5110ca6c570cb6e39aa2d.txt,0,1,1
REPLAYDATA_6699c282fc4cac62a7d9471e7a43359f.txt,0,1,1
REPLAYDATA_c0d09ab5fe9af757d6320a0830951b92.txt,0,1,1
mirror_REPLAYDATA_e46387c25acb07a33886548adb877f1a.txt,0,1,1
REPLAYDATA_31e9fd773160e302f4ff8e19faf5ebf1.txt,0,1,1
REPLAYDATA_cfadff90f5a32e5760630b199335af28.txt,0,1,1
REPLAYDATA_a20ce7cd26c17485b17063fc20ff9910.txt,0,1,1
mirror_REPLAYDATA_eb06541e48ddd62d33b23ed0bdf01044.txt,0,1,1
mirror_REPLAYDATA_e77fa88623c50657ff615876aa9d2bff.txt,0,1,1
REPLAYDATA_509941a4ef34c13c30778fe2838130c5.txt,0,1,1
mirror_REPLAYDATA_7358333760bc99dad004cfd738b972af.txt,0,1,1
REPLAYDATA_f92c6eac43aa25aee35ecc339e35e3d8.txt,0,1,1
REPLAYDATA_2a15c463a7bce886231480b19cd8f70c.txt,0,1,1
REPLAYDATA_6ab42b723ec4142ef34b81bcc29d1a0f.txt,0,1,1
REPLAYDATA_4a4fb904933faafc9dfe79a12facef7e.txt,0,1,1
REPLAYDATA_5416d37a621a37e851e552f5819c2f4d.txt,0,1,1
mirror_REPLAYDATA_5eed7268fa39609104a84b0b170b5a3b.txt,0,1,1
REPLAYDATA_b0c6cd229eb16ad750149812ae9abbcf.txt,0,1,1
mirror_REPLAYDATA_976b3302a02edf72d9da4ddd2b47f738.txt,0,1,1
REPLAYDATA_7755ff00227777998811556633114400.txt,0,1,1
REPLAYDATA_a5b671f2855c712b2002ebc2af1581c7.txt,0,1,1
mirror_REPLAYDATA_c00d623c17084fcbb750049d2d7f4ec2.txt,0,1,1
mirror_REPLAYDATA_5e9d14b05cb256b15ee3e0fc3b88124e.txt,0,1,1
REPLAYDATA_760d57ee3f18d7324a94734515305910.txt,0,1,1
REPLAYDATA_c4b9fa40545539219e4c2efb09f09472.txt,0,1,1
REPLAYDATA_f220175f4a65b92ddac621a9ed7787e2.txt,0,1,1
REPLAYDATA_6f930cfe0065a7053850bcb842b016ee.txt,0,1,1
mirror_REPLAYDATA_866e2f741f2e309ddf75167429b04af7.txt,0,1,1
REPLAYDATA_56d3c4fa73ad2c4c7cfae77361679fb9.txt,0,1,1
mirror_REPLAYDATA_3a9d6ff60851a1143f4d33f082963af4.txt,0,1,1
REPLAYDATA_b6048a6391cbcf18cda5b0558f27dd8a.txt,0,1,1
mirror_REPLAYDATA_3d81f56716a66f0f08cb7cf10cc9b70b.txt,0,1,1
REPLAYDATA_fb8f410b121c7adcad646d233f7e2377.txt,0,1,1
REPLAYDATA_e16ae3af9c0b54e743cd84c7d5248679.txt,0,1,1
REPLAYDATA_35d44d3b27f9c8a779eb76e74e9e8716.txt,0,1,1
REPLAYDATA_6f855207258dbcd1865084622e2e93ea.txt,0,1,1
REPLAYDATA_eb43cd66149b6cd332b94f828b666d10.txt,0,1,1
mirror_REPLAYDATA_42e46b3246257baf0bc2f7bf2f0061d3.txt,0,1,1
REPLAYDATA_0c4586c190b10c1063a180b1fb379a5c.txt,0,1,1
mirror_REPLAYDATA_368b8b80b2fc2d778fbd171172342146.txt,0,1,1
REPLAYDATA_61c51539fe2488cccc91b21fda85da90.txt,0,1,1
REPLAYDATA_213cfe737d69350fd4fdbc3f6a8e7429.txt,0,1,1
REPLAYDATA_62a14c574a5cc666e679ea71b2f566c8.txt,0,1,1
REPLAYDATA_eb074f016136411b628f47ef40e6b8d6.txt,0,1,1
REPLAYDATA_026c3ad4d2cd84b10ac1ce63b21ad32a.txt,0,1,1
mirror_REPLAYDATA_32d0d6f54eb64d04d5199e40206b4777.txt,0,1,1
mirror_REPLAYDATA_e6b17af67b7ef8c37bd80b1e67f6a186.txt,0,1,1
mirror_REPLAYDATA_05513c8729f293b84e91ce4294de69df.txt,0,1,1
mirror_REPLAYDATA_b71252c183a7bcdd7e904bbd9c8443dc.txt,0,1,1
REPLAYDATA_1f7443f88322754bc65c30e60bf3f871.txt,0,1,1
mirror_REPLAYDATA_ffcd2b547080983be4a19dee1a2af49e.txt,0,1,1
REPLAYDATA_26b2c71d1b095ed9f1f56bff3a9463a4.txt,0,1,1
REPLAYDATA_aa3077652c1266bebfca988c4c2b2fa3.txt,0,1,1
REPLAYDATA_2782947d14384dbfa5eab8e6a4b0c182.txt,0,1,1
mirror_REPLAYDATA_d3d0a79e4ce5cd3b8e48abce7d25697e.txt,0,1,1
REPLAYDATA_52ff02ae4207afe10bb9171ca74a28e0.txt,0,1,1
mirror_REPLAYDATA_6f1e1d405b362657922b156ddb23d1c4.txt,0,1,1
REPLAYDATA_ef4167870c933af8750a8f5933ee0e83.txt,0,1,1
mirror_REPLAYDATA_425eaff00c21e202b780955ca4a164b6.txt,0,1,1
REPLAYDATA_a11bce8c4e85cd215a0167378cd03ae5.txt,0,1,1
mirror_REPLAYDATA_6009ebc75f2609ff657f206aa373576b.txt,0,1,1
REPLAYDATA_c2a16f7bb2fd790c8cadd57a4f1fb395.txt,0,1,1
mirror_REPLAYDATA_d23c0559cde708cbf232ca2b2f89de5f.txt,0,1,1
REPLAYDATA_55442200aaaabb55dd4466ddddcccc44.txt,0,1,1
mirror_REPLAYDATA_081fd1bb408ba5f242b1cc21a8aef254.txt,0,1,1
mirror_REPLAYDATA_ea5b071a6ed87711f69d4b494ee6e398.txt,0,1,1
REPLAYDATA_2195500c697f8110aa9d9bee61b3092f.txt,0,1,1
REPLAYDATA_3054b7d929e0c11efa00d7aa30164b44.txt,0,1,1
mirror_REPLAYDATA_19999f9c070e9ddd8b207c8e631314bc.txt,0,1,1
REPLAYDATA_202a9f53c205c4e480e3c148793ba6c9.txt,0,1,1
REPLAYDATA_e6101c140b9f26e17d5df70e9145036b.txt,0,1,1
REPLAYDATA_b39b49cf26448b14bba3a04bc045a877.txt,0,1,1
REPLAYDATA_98c733990c30ec35717e1144a09befe2.txt,0,1,1
REPLAYDATA_4665549530033532bca74eab97f1ef89.txt,0,1,1
REPLAYDATA_927566c5f90b497f9849f3041deda40c.txt,0,1,1
REPLAYDATA_78d54c857e4b539d59052eab03c24191.txt,0,1,1
REPLAYDATA_f2f9138b977846000394262086674d42.txt,0,1,1
REPLAYDATA_1cd86a552f5c22e47e701e91084b02d8.txt,0,1,1
mirror_REPLAYDATA_5985f45732be28aeef3ba490bab8be31.txt,0,1,1
REPLAYDATA_2a9d2de23c174b808a03b083ef2cc60d.txt,0,1,1
REPLAYDATA_3d2dc23cf3f6a044f01421dd1885ffee.txt,0,1,1
REPLAYDATA_09cff142449876545695d0b7a6de07ca.txt,0,1,1
REPLAYDATA_6aeb5d3f606e808c840a2b01351d9b71.txt,0,1,1
REPLAYDATA_6cc3d112cb463f5aeb503d5fce673a46.txt,0,1,1
REPLAYDATA_3ce40c01c7352cff02f6f9169681937f.txt,0,1,1
REPLAYDATA_e1e2fb441b716e3a50e43009d28890e2.txt,0,1,1
mirror_REPLAYDATA_bd10168e614facbb8b9b8e53fbc38ca8.txt,0,1,1
REPLAYDATA_b6212ff68d9af0355226d06b17d760ab.txt,0,1,1
mirror_REPLAYDATA_bbeb642f92b8f2840fe09b8fde198afa.txt,0,1,1
REPLAYDATA_9084de11890571b7dd09e37d8fbf3c86.txt,0,1,1
REPLAYDATA_5a405d4c3c7710283379bf861bab0e3f.txt,0,1,1
REPLAYDATA_45f4bb17687a10ee16acf2ab5d16999d.txt,0,1,1
REPLAYDATA_220aa53bef8e894d8d8813eb2a63dd9f.txt,0,1,1
mirror_REPLAYDATA_f6a9f2fef99484913a96c1fa51c6cfe3.txt,0,1,1
mirror_REPLAYDATA_8b19d370c65a5a6ab4ec96c2d9fd1486.txt,0,1,1
REPLAYDATA_2e9d2b4eb880e912fc60b89b011c36cc.txt,0,1,1
REPLAYDATA_c5a513691923a50ed17c70cdf1b6020a.txt,0,1,1
REPLAYDATA_ec8d744effff92e5232d3a855f99a813.txt,0,1,1
REPLAYDATA_2fac9a941991671efb990cc169454747.txt,0,1,1
REPLAYDATA_c647b4ae53006f71de81cdc02ac0863e.txt,0,1,1
REPLAYDATA_9cf8cd3e157622d92f41c61cc23af563.txt,0,1,1
REPLAYDATA_9b67ca76aa86ba68799654eff8df318d.txt,0,1,1
REPLAYDATA_652533b05e6e815e1bfa5bc7017d3ab0.txt,0,1,1
mirror_REPLAYDATA_93d2546c9b3fa8ca7e91e1604585b8da.txt,0,1,1
REPLAYDATA_c2044d8eaeed81cc10346f6672fe462c.txt,0,1,1
REPLAYDATA_adb9979560faf6c988abadf1a2206120.txt,0,1,1
REPLAYDATA_6404d1df602817b3a5b7f0f8899bd171.txt,0,1,1
REPLAYDATA_5f940b506ec1d6a3495dc1774f106f33.txt,0,1,1
REPLAYDATA_f86b8bbf6f97a80df93b32fa26aa3554.txt,0,1,1
REPLAYDATA_93bd6f028711aeb8bfd6303e9f66e5d8.txt,0,1,1
REPLAYDATA_5168b97d24091452619dcb1f4440006d.txt,0,1,1
REPLAYDATA_86ebd14a6aeccd94001aa7e5004be022.txt,0,1,1
REPLAYDATA_f014938e4dfe9302154cce0d718be8b6.txt,0,1,1
REPLAYDATA_7d5c0f34ab1149e2578518b318f723c4.txt,0,1,1
REPLAYDATA_1686db96325c58b4c707fc04b3b13d0c.txt,0,1,1
REPLAYDATA_0823be25dc22e0b39f7cd68c1f040229.txt,0,1,1
mirror_REPLAYDATA_501c428857589fb42c413977857965fd.txt,0,1,1
REPLAYDATA_0ee59e7b5ddcc78006316879380fae89.txt,0,1,1
mirror_REPLAYDATA_e7cd8f5e9cca3888b5fffeb0f5b4e470.txt,0,1,1
mirror_REPLAYDATA_df98a6387159f2533686bddd57b37e97.txt,0,1,1
REPLAYDATA_a337e1b185819436b31022bd79902bbe.txt,0,1,1
mirror_REPLAYDATA_2550262751752226220f9e61d8330f53.txt,0,1,1
mirror_REPLAYDATA_b72d7e71bbf1634158275d7247c4718a.txt,0,1,1
REPLAYDATA_91ca276e5c95449eac0894b5b20be6c3.txt,0,1,1
mirror_REPLAYDATA_9176da4c0f9933d25a861733f271966d.txt,0,1,1
REPLAYDATA_b57d51616a01cebab5719182e84306d4.txt,0,1,1
mirror_REPLAYDATA_47d25a9f75f824f9acf54365ba8112a8.txt,0,1,1
REPLAYDATA_3074d354e12db8d9ce7756b5dd7a3bd3.txt,0,1,1
REPLAYDATA_4677aff7ef98cbed373e93a682b78d5a.txt,0,1,1
mirror_REPLAYDATA_c5bd3dd696d4d619553a4da96e84a594.txt,0,1,1
mirror_REPLAYDATA_b729def033d0f7d59fb0af6831bae78f.txt,0,1,1
mirror_REPLAYDATA_93cfb814296340e11c44d172f9aa37fd.txt,0,1,1
REPLAYDATA_3fb3c19d2ae92fec40dfa98809f20a26.txt,0,1,1
mirror_REPLAYDATA_c8adb1cdda64c4248bcb739b4544eade.txt,0,1,1
mirror_REPLAYDATA_e4825ad46dfee74ec54f34328dd885a7.txt,0,1,1
REPLAYDATA_31f87bfa0e78852cec5e6ff5c907c3ed.txt,0,1,1
mirror_REPLAYDATA_35e1cbed74f1cde0cd78929cbf751489.txt,0,1,1
mirror_REPLAYDATA_ab2e2d0bcd102d473585a6b88e5b8171.txt,0,1,1
mirror_REPLAYDATA_098b052e21a97052f9d71df01615e421.txt,0,1,1
REPLAYDATA_7200b40f4f82b44f1feca79bfc7e27a6.txt,0,1,1
mirror_REPLAYDATA_dd3e9de31f1e1c1e8cb8f48112274a4d.txt,0,1,1
mirror_REPLAYDATA_5bc391baf0104c31feb735dd8df28847.txt,0,1,1
REPLAYDATA_2f0aa41f81005e59083679bc83a21e3d.txt,0,1,1
REPLAYDATA_c62441efbb2f25688887355034756a78.txt,0,1,1
mirror_REPLAYDATA_45015c4aaaaf11c5b45fcec04812b3bb.txt,0,1,1
REPLAYDATA_278bdc885d6406a6b4e1371f9540ccbb.txt,0,1,1
REPLAYDATA_7382fea217e1dc2b7d7ae8479d3a035d.txt,0,1,1
REPLAYDATA_871ccfd49189987c276bac9965062ee7.txt,0,1,1
REPLAYDATA_ff8eb372810a045928fabda4fe883202.txt,0,1,1
REPLAYDATA_3b3450721f05152bd727a667d09e2841.txt,0,1,1
REPLAYDATA_5e8ab7344bf19f3cdef1381095960453.txt,0,1,1
REPLAYDATA_6fd1b1babdc9a69dbbe75c2ac26fa950.txt,0,1,1
mirror_REPLAYDATA_7d02c9ff1d0b919dcd799de212ef37b2.txt,0,1,1
REPLAYDATA_e93aa19d8a51ae97dcd423b14a66448a.txt,0,1,1
REPLAYDATA_ef646ee8c48a618a2c31f9c0aee6ca39.txt,0,1,1
mirror_REPLAYDATA_c6cfcfcb54d7b298ce679fd4a437e6dc.txt,0,1,1
mirror_REPLAYDATA_df14c681967ab8717c1c753135103b36.txt,0,1,1
mirror_REPLAYDATA_37cc85d4c260022d21e6440a1f54a652.txt,0,1,1
mirror_REPLAYDATA_5ffbfd65fceba0045064d79d1e06e7b0.txt,0,1,1
REPLAYDATA_78b818d3095b53908c772e5014b75baf.txt,0,1,1
REPLAYDATA_3566e17fda567fadb0c5dee6f082b937.txt,0,1,1
REPLAYDATA_9f948df09e532a7a398797b0d69bcf10.txt,0,1,1
mirror_REPLAYDATA_9e48887dcd707f7dceea2063e3101a70.txt,0,1,1
mirror_REPLAYDATA_7ab5e151481fe6ff5a4c64e239ba2028.txt,0,1,1
REPLAYDATA_2f555d2d2f8ea6d30a94b1fd71621321.txt,0,1,1
REPLAYDATA_e2130fc79ed3bf3bf38ba6b8fd836141.txt,0,1,1
mirror_REPLAYDATA_ef48fb503340c682e471d9edba8cf36c.txt,0,1,1
REPLAYDATA_dd8cf07f5ae44b90153cd283566e6651.txt,0,1,1
REPLAYDATA_724908e9a4c39c852e7f3efe763f30ae.txt,0,1,1
mirror_REPLAYDATA_e40046fe3d0f5286f998db59f0d9a282.txt,0,1,1
REPLAYDATA_08de1bdc54c64018d3bd26c9064c4104.txt,0,1,1
REPLAYDATA_29524859116cd6ff741689047f27583a.txt,0,1,1
REPLAYDATA_ad185d5c6104d8a797fd632ea0a73864.txt,0,1,1
REPLAYDATA_58f6b38dff60b37311ff67cca7df29e1.txt,0,1,1
REPLAYDATA_2950cf484035fec6d48de9351c125ce5.txt,0,1,1
REPLAYDATA_4c10799bb8af7a230262bd96446d9756.txt,0,1,1
REPLAYDATA_24bd9dffc2988a93c9dad159237958e9.txt,0,1,1
REPLAYDATA_a982d09d6e197fdacd9f744df7dd6fa8.txt,0,1,1
REPLAYDATA_c32ba7bf0dab489243f5fefa9119b490.txt,0,1,1
REPLAYDATA_b190b66b3622b7a3df3e4e0536ca915a.txt,0,1,1
REPLAYDATA_28c0ff9ad7563672b4b67f6b31c787db.txt,0,1,1
mirror_REPLAYDATA_e7f9c2e193cffef9599c73188ca0a359.txt,0,1,1
REPLAYDATA_a918a67e68a16a177852d1ab49d2a093.txt,0,1,1
mirror_REPLAYDATA_47407c9d4c29eabac87ef32a951f1c9b.txt,0,1,1
REPLAYDATA_6338ed95809ddc435b58ab9d3f56b58c.txt,0,1,1
REPLAYDATA_0ee18281e2dfab390fc7cef6883838cb.txt,0,1,1
mirror_REPLAYDATA_5d05856b53463b5f8ca13a8405af9dc9.txt,0,1,1
mirror_REPLAYDATA_c7902db3965f0d6273d7429f4b2d4b14.txt,0,1,1
REPLAYDATA_31743ce721e1aeb04bc3342b8e82bb64.txt,0,1,1
mirror_REPLAYDATA_2d5801ac8d715c9ce672a59f27bb4b57.txt,0,1,1
REPLAYDATA_900250d9b6c8b17ce8702a3e17f34dd0.txt,0,1,1
REPLAYDATA_84211b198111f594a2a3e8b6eb72bb69.txt,0,1,1
REPLAYDATA_e47045544f712d03170239909ede0658.txt,0,1,1
REPLAYDATA_12dadab7936ebcff639faa30b87c387c.txt,0,1,1
REPLAYDATA_9b4a73e63e3411496b0490ba5ff52dcb.txt,0,1,1
REPLAYDATA_8559d46addf29062e02abb5a6acf06be.txt,0,1,1
mirror_REPLAYDATA_55b186fa94f5697e0fa73ec686be7176.txt,0,1,1
REPLAYDATA_9c9b65a822fae5b7c737ea2a5d691b68.txt,0,1,1
REPLAYDATA_b1fa2461b7650ca65a5a6f3408d63f0a.txt,0,1,1
REPLAYDATA_f8659ac8d65207b4c148c8d0701737ba.txt,0,1,1
REPLAYDATA_da9e727b524746616d14d7a85bb7c452.txt,0,1,1
mirror_REPLAYDATA_f6c91881d4f8ad86de00dbe1e04cc6a9.txt,0,1,1
REPLAYDATA_8b2ecd78798fefbdb37098f6de13ee81.txt,0,1,1
mirror_REPLAYDATA_3edcce1768ac20528225234534209d6f.txt,0,1,1
REPLAYDATA_d93d2af3d962f66f3743306672a9798b.txt,0,1,1
mirror_REPLAYDATA_7d3ce2d933864238b9b8901fd62a1b44.txt,0,1,1
mirror_REPLAYDATA_0d82d8d7980d7e1db727fd81553429a8.txt,0,1,1
REPLAYDATA_c0005e4cd55bd4ae9e215a47b982f5a6.txt,0,1,1
REPLAYDATA_35c15e511d3dca8deecd8580976bc6b3.txt,0,1,1
REPLAYDATA_c647d2ed3b0046b73c730edf892a20db.txt,0,1,1
mirror_REPLAYDATA_e8376a1df6f41e8d5bf3db0d04c0f4be.txt,0,1,1
mirror_REPLAYDATA_99a44684b5eea7b82ed0f41494778802.txt,0,1,1
REPLAYDATA_1291cec81d9c73cb27870d03c76f62d6.txt,0,1,1
REPLAYDATA_91426257147b42d72b62722117d97063.txt,0,1,1
REPLAYDATA_15c7d1e3d441750af1a8f8672a1ac242.txt,0,1,1
